albedoFilename,backgroundLabel,dAzimuth,dZenith,dayNumber,endingWavelength,extraterrestrialSource,fileName,fwhm,groundAltitude,latitude,longitude,modelAtmosphere,pathType,sensorAltitude,sensorAzimuth,sensorZenith,startingWavelength,surfaceTemperature,targetAltitude,targetLabel,timeUTC,visibility,wavelengthIncrement
spec_alb.dat,concrete,10,5,172,1.2,0,tape5,0.001,0.168,43.041,77.698,2,2,0.1686,0.0,5.0,0.3,303.15,100.0,green felt,15.1,5.0,0.001
Target Camera Blue,Target Camera Green,Target Camera NIR,Target Camera Red,Target Camera Red Edge,Downwelling DLS Blue,Downwelling DLS Green,Downwelling DLS NIR,Downwelling DLS Red,Downwelling DLS Red Edge,SVC Camera Blue,SVC Camera Green,SVC Camera NIR,SVC Camera Red,SVC Camera Red Edge,radianceType,NDVI,Ratio Blue,Ratio Green,Ratio NIR,Ratio Red,Ratio Red Edge
0.0018569614496833668,0.0018835183358175266,0.0035046509930292194,0.0008522056151426371,0.0007649290916734136,0.08519014855722065,0.07595961385791672,0.030347840479310606,0.05768804965687725,0.04710552786679369,0.04847333784289135,0.05140052209063099,0.1658696781508593,0.026334851991434143,0.026549781738743,SVC,0.7731739665134335,0.021797842604254648,0.024796312674004214,0.11548271434399053,0.014772654305553244,0.01623862689399217
Camera Blue,Camera Green,Camera NIR,Camera Red,Camera Red Edge,DLS Blue,DLS Green,DLS NIR,DLS Red,DLS Red Edge,directReflect,estDownwell,groundReflect,sumSolScat,targetSVC,tgtSolScat,totalRadiance,wavelengths
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8399e-07,3.48931e-06,3.7733e-06,0.00020270841880467636,0.0,3.8317e-08,3.8116e-06,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9798e-07,7.39942e-06,7.9974e-06,0.00043072081055757456,0.0,8.1106e-08,8.0785e-06,0.301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7008e-07,9.55492e-06,1.0325e-05,0.0005569615552306105,0.0,1.0448e-07,1.043e-05,0.302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7942e-06,2.24078e-05,2.4202e-05,0.0013085945283466355,0.0,2.4446e-07,2.4447e-05,0.303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1946e-06,2.7376399999999998e-05,2.9571e-05,0.001599915633298438,0.0,2.9768e-07,2.9868e-05,0.304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7186e-06,4.66184e-05,5.0337e-05,0.002728821949765196,0.0,5.0556e-07,5.0842e-05,0.305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7721e-06,4.71659e-05,5.0938e-05,0.0027625510215163866,0.0,5.096e-07,5.1447e-05,0.306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4284e-06,6.79606e-05,7.3389e-05,0.003984878622909857,0.0,7.3181e-07,7.4122e-05,0.307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6443e-06,8.314269999999999e-05,8.9787e-05,0.004878835253847089,0.0,8.9237e-07,9.0679e-05,0.308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4694e-06,9.293060000000001e-05,0.0001004,0.00545425392815859,0.0,9.9333e-07,0.0001014,0.309
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0003e-06,9.96897e-05,0.00010769,0.005856978750136276,0.0,1.0618e-06,0.00010875,0.31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4909e-05,0.000184401,0.00019931,0.01083456868194587,0.0,1.955e-06,0.00020127,0.311
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2862e-05,0.000158558,0.00017142,0.009320210376116548,0.0,1.6747e-06,0.0001731,0.312
